0.011913, 0.016645 
0.036231, -0.358508 
-0.437032, -0.548340 
0.897143, -0.448283 
-0.078894, 1.496608 
-5.184355, 0.033241 
2.750052, 8.997628 
17.331045, 8.227866 

0.011914, 0.016654 
0.052479, -0.357342 
-0.427759, -0.555592 
0.901751, -0.439399 
-0.087082, 1.495884 
-5.184364, 0.028860 
2.746922, 8.998544 
17.330064, 8.229932 

0.011915, 0.016663 
0.068650, -0.355474 
-0.418369, -0.562692 
0.906269, -0.430470 
-0.095267, 1.495114 
-5.184370, 0.024480 
2.743793, 8.999460 
17.329083, 8.231998 

0.011916, 0.016672 
0.084716, -0.352908 
-0.408865, -0.569637 
0.910698, -0.421496 
-0.103448, 1.494299 
-5.184372, 0.020100 
2.740662, 9.000374 
17.328102, 8.234064 

0.011917, 0.016681 
0.100645, -0.349650 
-0.399249, -0.576427 
0.915036, -0.412478 
-0.111626, 1.493439 
-5.184370, 0.015719 
2.737532, 9.001287 
17.327121, 8.236129 

0.011918, 0.016690 
0.116409, -0.345709 
-0.389523, -0.583059 
0.919285, -0.403417 
-0.119800, 1.492533 
-5.184364, 0.011339 
2.734401, 9.002199 
17.326140, 8.238195 

0.011919, 0.016699 
0.131977, -0.341092 
-0.379691, -0.589531 
0.923443, -0.394314 
-0.127970, 1.491582 
-5.184354, 0.006958 
2.731270, 9.003110 
17.325158, 8.240260 

0.011919, 0.016708 
0.147323, -0.335809 
-0.369754, -0.595842 
0.927509, -0.385170 
-0.136136, 1.490586 
-5.184341, 0.002578 
2.728139, 9.004020 
17.324176, 8.242325 

0.011920, 0.016717 
0.162417, -0.329872 
-0.359716, -0.601991 
0.931484, -0.375986 
-0.144297, 1.489544 
-5.184324, -0.001803 
2.725007, 9.004929 
17.323194, 8.244390 

0.011921, 0.016726 
0.177232, -0.323293 
-0.349579, -0.607974 
0.935367, -0.366763 
-0.152454, 1.488457 
-5.184304, -0.006183 
2.721875, 9.005837 
17.322211, 8.246455 

0.011922, 0.016735 
0.191741, -0.316084 
-0.339346, -0.613792 
0.939158, -0.357501 
-0.160605, 1.487324 
-5.184280, -0.010563 
2.718743, 9.006743 
17.321228, 8.248520 

0.011923, 0.016745 
0.205918, -0.308260 
-0.329020, -0.619441 
0.942856, -0.348202 
-0.168751, 1.486146 
-5.184252, -0.014944 
2.715610, 9.007649 
17.320245, 8.250585 

0.011924, 0.016754 
0.219737, -0.299837 
-0.318603, -0.624922 
0.946460, -0.338866 
-0.176891, 1.484923 
-5.184220, -0.019324 
2.712477, 9.008553 
17.319262, 8.252649 

0.011925, 0.016763 
0.233173, -0.290831 
-0.308098, -0.630232 
0.949972, -0.329495 
-0.185026, 1.483655 
-5.184185, -0.023704 
2.709344, 9.009457 
17.318279, 8.254714 

0.011926, 0.016772 
0.246203, -0.281260 
-0.297508, -0.635370 
0.953389, -0.320089 
-0.193155, 1.482341 
-5.184146, -0.028085 
2.706210, 9.010359 
17.317295, 8.256778 

0.011926, 0.016781 
0.258803, -0.271141 
-0.286835, -0.640334 
0.956712, -0.310649 
-0.201277, 1.480983 
-5.184103, -0.032465 
2.703076, 9.011260 
17.316311, 8.258843 

0.011927, 0.016790 
0.270950, -0.260495 
-0.276084, -0.645124 
0.959941, -0.301177 
-0.209393, 1.479579 
-5.184056, -0.036845 
2.699942, 9.012160 
17.315327, 8.260907 

0.011928, 0.016799 
0.282623, -0.249342 
-0.265255, -0.649738 
0.963075, -0.291672 
-0.217502, 1.478130 
-5.184006, -0.041225 
2.696807, 9.013059 
17.314342, 8.262971 

0.011929, 0.016808 
0.293801, -0.237701 
-0.254353, -0.654175 
0.966114, -0.282137 
-0.225603, 1.476635 
-5.183952, -0.045606 
2.693672, 9.013957 
17.313357, 8.265035 

0.011930, 0.016817 
0.304465, -0.225596 
-0.243380, -0.658433 
0.969057, -0.272572 
-0.233698, 1.475096 
-5.183895, -0.049986 
2.690537, 9.014854 
17.312372, 8.267098 

0.011931, 0.016826 
0.314595, -0.213049 
-0.232340, -0.662512 
0.971905, -0.262979 
-0.241785, 1.473511 
-5.183834, -0.054366 
2.687401, 9.015750 
17.311387, 8.269162 

0.011931, 0.016835 
0.324174, -0.200084 
-0.221234, -0.666410 
0.974656, -0.253357 
-0.249864, 1.471882 
-5.183769, -0.058746 
2.684265, 9.016644 
17.310402, 8.271226 

0.011932, 0.016844 
0.333185, -0.186723 
-0.210067, -0.670126 
0.977312, -0.243708 
-0.257934, 1.470207 
-5.183700, -0.063126 
2.681129, 9.017538 
17.309416, 8.273289 

0.011933, 0.016854 
0.341611, -0.172993 
-0.198840, -0.673661 
0.979871, -0.234033 
-0.265997, 1.468488 
-5.183628, -0.067506 
2.677993, 9.018430 
17.308430, 8.275352 

0.011934, 0.016863 
0.349439, -0.158918 
-0.187557, -0.677011 
0.982332, -0.224333 
-0.274051, 1.466723 
-5.183552, -0.071885 
2.674856, 9.019322 
17.307444, 8.277416 

0.011935, 0.016872 
0.356655, -0.144524 
-0.176222, -0.680177 
0.984697, -0.214609 
-0.282096, 1.464913 
-5.183472, -0.076265 
2.671718, 9.020212 
17.306458, 8.279479 

0.011936, 0.016881 
0.363245, -0.129837 
-0.164836, -0.683158 
0.986965, -0.204861 
-0.290132, 1.463059 
-5.183388, -0.080645 
2.668581, 9.021101 
17.305471, 8.281542 

0.011936, 0.016890 
0.369199, -0.114884 
-0.153404, -0.685953 
0.989135, -0.195092 
-0.298159, 1.461160 
-5.183301, -0.085024 
2.665443, 9.021989 
17.304484, 8.283604 

0.011937, 0.016899 
0.374506, -0.099693 
-0.141927, -0.688562 
0.991207, -0.185301 
-0.306176, 1.459216 
-5.183210, -0.089404 
2.662305, 9.022876 
17.303497, 8.285667 

0.011938, 0.016908 
0.379156, -0.084290 
-0.130410, -0.690982 
0.993181, -0.175490 
-0.314183, 1.457227 
-5.183116, -0.093784 
2.659166, 9.023762 
17.302509, 8.287730 

0.011939, 0.016917 
0.383142, -0.068705 
-0.118855, -0.693215 
0.995058, -0.165660 
-0.322180, 1.455194 
-5.183017, -0.098163 
2.656027, 9.024647 
17.301522, 8.289792 

0.011940, 0.016926 
0.386457, -0.052964 
-0.107265, -0.695260 
0.996835, -0.155811 
-0.330166, 1.453115 
-5.182915, -0.102542 
2.652888, 9.025531 
17.300534, 8.291855 

0.011941, 0.016935 
0.389094, -0.037097 
-0.095644, -0.697115 
0.998515, -0.145946 
-0.338142, 1.450992 
-5.182810, -0.106922 
2.649749, 9.026414 
17.299546, 8.293917 

0.011941, 0.016944 
0.391049, -0.021133 
-0.083993, -0.698780 
1.000095, -0.136064 
-0.346107, 1.448825 
-5.182700, -0.111301 
2.646609, 9.027295 
17.298557, 8.295979 

0.011942, 0.016953 
0.392319, -0.005099 
-0.072318, -0.700255 
1.001577, -0.126166 
-0.354061, 1.446613 
-5.182587, -0.115680 
2.643469, 9.028176 
17.297569, 8.298041 

0.011943, 0.016962 
0.392901, 0.010974 
-0.060620, -0.701540 
1.002960, -0.116255 
-0.362004, 1.444357 
-5.182470, -0.120059 
2.640328, 9.029055 
17.296580, 8.300103 

0.011944, 0.016972 
0.392795, 0.027058 
-0.048903, -0.702634 
1.004244, -0.106330 
-0.369935, 1.442056 
-5.182350, -0.124438 
2.637188, 9.029934 
17.295591, 8.302165 

0.011945, 0.016981 
0.391999, 0.043124 
-0.037169, -0.703538 
1.005428, -0.096393 
-0.377854, 1.439711 
-5.182226, -0.128816 
2.634047, 9.030811 
17.294601, 8.304227 

0.011945, 0.016990 
0.390517, 0.059142 
-0.025423, -0.704249 
1.006513, -0.086444 
-0.385761, 1.437321 
-5.182098, -0.133195 
2.630905, 9.031687 
17.293612, 8.306288 

0.011946, 0.016999 
0.388349, 0.075084 
-0.013667, -0.704770 
1.007499, -0.076485 
-0.393655, 1.434887 
-5.181966, -0.137574 
2.627764, 9.032562 
17.292622, 8.308350 

0.011947, 0.017008 
0.385500, 0.090922 
-0.001904, -0.705098 
1.008385, -0.066517 
-0.401537, 1.432409 
-5.181831, -0.141952 
2.624622, 9.033436 
17.291632, 8.310411 

0.011948, 0.017017 
0.381975, 0.106625 
0.009863, -0.705235 
1.009171, -0.056540 
-0.409406, 1.429887 
-5.181692, -0.146330 
2.621479, 9.034309 
17.290641, 8.312472 

0.011948, 0.017026 
0.377779, 0.122166 
0.021630, -0.705181 
1.009858, -0.046556 
-0.417262, 1.427321 
-5.181549, -0.150709 
2.618337, 9.035181 
17.289651, 8.314533 

0.011949, 0.017035 
0.372919, 0.137516 
0.033395, -0.704934 
1.010445, -0.036565 
-0.425105, 1.424711 
-5.181402, -0.155087 
2.615194, 9.036051 
17.288660, 8.316594 

0.011950, 0.017044 
0.367405, 0.152647 
0.045154, -0.704496 
1.010931, -0.026570 
-0.432933, 1.422056 
-5.181252, -0.159465 
2.612050, 9.036921 
17.287669, 8.318655 

0.011951, 0.017053 
0.361245, 0.167533 
0.056904, -0.703867 
1.011318, -0.016570 
-0.440748, 1.419358 
-5.181098, -0.163842 
2.608907, 9.037789 
17.286677, 8.320716 

0.011952, 0.017062 
0.354450, 0.182145 
0.068643, -0.703046 
1.011605, -0.006566 
-0.448549, 1.416616 
-5.180941, -0.168220 
2.605763, 9.038657 
17.285686, 8.322776 

0.011952, 0.017071 
0.347032, 0.196456 
0.080366, -0.702035 
1.011793, 0.003440 
-0.456335, 1.413830 
-5.180780, -0.172598 
2.602619, 9.039523 
17.284694, 8.324837 

0.011953, 0.017080 
0.339004, 0.210441 
0.092071, -0.700832 
1.011880, 0.013447 
-0.464107, 1.411001 
-5.180615, -0.176975 
2.599474, 9.040388 
17.283702, 8.326897 

0.011954, 0.017090 
0.330379, 0.224073 
0.103755, -0.699439 
1.011867, 0.023455 
-0.471864, 1.408128 
-5.180446, -0.181352 
2.596329, 9.041253 
17.282709, 8.328957 

0.011955, 0.017099 
0.321173, 0.237327 
0.115414, -0.697856 
1.011754, 0.033462 
-0.479606, 1.405211 
-5.180274, -0.185730 
2.593184, 9.042116 
17.281717, 8.331018 

0.011955, 0.017108 
0.311402, 0.250179 
0.127046, -0.696083 
1.011541, 0.043467 
-0.487332, 1.402251 
-5.180098, -0.190107 
2.590038, 9.042978 
17.280724, 8.333078 

0.011956, 0.017117 
0.301083, 0.262604 
0.138648, -0.694121 
1.011228, 0.053470 
-0.495043, 1.399248 
-5.179918, -0.194484 
2.586893, 9.043838 
17.279731, 8.335138 

0.011957, 0.017126 
0.290234, 0.274580 
0.150216, -0.691971 
1.010815, 0.063469 
-0.502738, 1.396201 
-5.179735, -0.198860 
2.583747, 9.044698 
17.278738, 8.337197 

0.011958, 0.017135 
0.278874, 0.286082 
0.161747, -0.689632 
1.010302, 0.073463 
-0.510416, 1.393111 
-5.179547, -0.203237 
2.580600, 9.045557 
17.277744, 8.339257 

0.011958, 0.017144 
0.267023, 0.297091 
0.173239, -0.687106 
1.009689, 0.083452 
-0.518078, 1.389978 
-5.179357, -0.207613 
2.577453, 9.046415 
17.276750, 8.341317 

0.011959, 0.017153 
0.254703, 0.307584 
0.184687, -0.684394 
1.008977, 0.093434 
-0.525724, 1.386802 
-5.179162, -0.211989 
2.574306, 9.047271 
17.275756, 8.343376 

0.011960, 0.017162 
0.241936, 0.317541 
0.196090, -0.681495 
1.008164, 0.103408 
-0.533353, 1.383583 
-5.178964, -0.216366 
2.571159, 9.048126 
17.274762, 8.345435 

0.011960, 0.017171 
0.228743, 0.326944 
0.207444, -0.678411 
1.007253, 0.113374 
-0.540965, 1.380320 
-5.178762, -0.220741 
2.568011, 9.048981 
17.273767, 8.347494 

0.011961, 0.017180 
0.215150, 0.335774 
0.218747, -0.675142 
1.006241, 0.123330 
-0.548559, 1.377015 
-5.178556, -0.225117 
2.564863, 9.049834 
17.272773, 8.349554 

0.011962, 0.017189 
0.201180, 0.344013 
0.229994, -0.671690 
1.005130, 0.133276 
-0.556135, 1.373668 
-5.178347, -0.229493 
2.561715, 9.050686 
17.271777, 8.351612 

0.011963, 0.017198 
0.186858, 0.351645 
0.241184, -0.668056 
1.003920, 0.143210 
-0.563694, 1.370277 
-5.178134, -0.233868 
2.558567, 9.051537 
17.270782, 8.353671 

0.011963, 0.017207 
0.172212, 0.358655 
0.252313, -0.664240 
1.002611, 0.153132 
-0.571235, 1.366845 
-5.177917, -0.238243 
2.555418, 9.052387 
17.269787, 8.355730 

0.011964, 0.017217 
0.157266, 0.365029 
0.263378, -0.660243 
1.001202, 0.163039 
-0.578757, 1.363369 
-5.177697, -0.242618 
2.552269, 9.053236 
17.268791, 8.357789 

0.011965, 0.017226 
0.142050, 0.370754 
0.274377, -0.656067 
0.999695, 0.172933 
-0.586261, 1.359851 
-5.177472, -0.246993 
2.549119, 9.054084 
17.267795, 8.359847 

0.011965, 0.017235 
0.126590, 0.375817 
0.285306, -0.651712 
0.998089, 0.182810 
-0.593746, 1.356291 
-5.177245, -0.251368 
2.545969, 9.054930 
17.266799, 8.361906 

0.011966, 0.017244 
0.110915, 0.380208 
0.296162, -0.647180 
0.996384, 0.192671 
-0.601212, 1.352689 
-5.177013, -0.255743 
2.542819, 9.055776 
17.265802, 8.363964 

0.011967, 0.017253 
0.095054, 0.383917 
0.306943, -0.642472 
0.994580, 0.202515 
-0.608658, 1.349045 
-5.176778, -0.260117 
2.539669, 9.056620 
17.264805, 8.366022 

0.011968, 0.017262 
0.079037, 0.386937 
0.317647, -0.637589 
0.992679, 0.212340 
-0.616085, 1.345359 
-5.176539, -0.264491 
2.536518, 9.057464 
17.263808, 8.368080 

0.011968, 0.017271 
0.062894, 0.389259 
0.328269, -0.632532 
0.990679, 0.222146 
-0.623493, 1.341630 
-5.176296, -0.268865 
2.533367, 9.058306 
17.262811, 8.370138 

0.011969, 0.017280 
0.046654, 0.390878 
0.338807, -0.627304 
0.988581, 0.231931 
-0.630880, 1.337860 
-5.176050, -0.273238 
2.530216, 9.059147 
17.261814, 8.372196 

0.011970, 0.017289 
0.030348, 0.391791 
0.349259, -0.621904 
0.986386, 0.241694 
-0.638247, 1.334049 
-5.175800, -0.277612 
2.527064, 9.059987 
17.260816, 8.374253 

0.011970, 0.017298 
0.014008, 0.391992 
0.359621, -0.616336 
0.984093, 0.251435 
-0.645593, 1.330196 
-5.175546, -0.281985 
2.523912, 9.060826 
17.259818, 8.376311 

0.011971, 0.017307 
-0.002336, 0.391482 
0.369891, -0.610599 
0.981703, 0.261153 
-0.652918, 1.326301 
-5.175289, -0.286358 
2.520760, 9.061664 
17.258820, 8.378368 

0.011972, 0.017316 
-0.018653, 0.390259 
0.380067, -0.604696 
0.979216, 0.270846 
-0.660223, 1.322365 
-5.175028, -0.290731 
2.517607, 9.062501 
17.257821, 8.380425 

0.011972, 0.017325 
-0.034911, 0.388324 
0.390145, -0.598629 
0.976632, 0.280514 
-0.667506, 1.318388 
-5.174763, -0.295104 
2.514454, 9.063337 
17.256823, 8.382483 

0.011973, 0.017334 
-0.051080, 0.385679 
0.400123, -0.592398 
0.973952, 0.290156 
-0.674768, 1.314369 
-5.174494, -0.299476 
2.511301, 9.064172 
17.255824, 8.384540 

0.011974, 0.017344 
-0.067128, 0.382329 
0.409998, -0.586006 
0.971176, 0.299770 
-0.682008, 1.310310 
-5.174222, -0.303848 
2.508148, 9.065005 
17.254824, 8.386597 

0.011974, 0.017353 
-0.083024, 0.378278 
0.419767, -0.579454 
0.968303, 0.309356 
-0.689226, 1.306209 
-5.173946, -0.308220 
2.504994, 9.065838 
17.253825, 8.388653 

0.011975, 0.017362 
-0.098738, 0.373533 
0.429429, -0.572744 
0.965335, 0.318913 
-0.696422, 1.302068 
-5.173667, -0.312592 
2.501840, 9.066669 
17.252825, 8.390710 

0.011976, 0.017371 
-0.114238, 0.368101 
0.438980, -0.565878 
0.962272, 0.328440 
-0.703596, 1.297886 
-5.173383, -0.316963 
2.498685, 9.067499 
17.251825, 8.392767 

0.011976, 0.017380 
-0.129494, 0.361992 
0.448418, -0.558857 
0.959113, 0.337935 
-0.710747, 1.293664 
-5.173096, -0.321335 
2.495531, 9.068328 
17.250825, 8.394823 

0.011977, 0.017389 
-0.144477, 0.355217 
0.457741, -0.551684 
0.955860, 0.347399 
-0.717875, 1.289401 
-5.172806, -0.325706 
2.492376, 9.069156 
17.249825, 8.396880 

0.011978, 0.017398 
-0.159156, 0.347787 
0.466945, -0.544360 
0.952512, 0.356829 
-0.724979, 1.285097 
-5.172511, -0.330076 
2.489220, 9.069983 
17.248824, 8.398936 

0.011978, 0.017407 
-0.173503, 0.339715 
0.476029, -0.536888 
0.949070, 0.366226 
-0.732061, 1.280754 
-5.172213, -0.334447 
2.486065, 9.070809 
17.247823, 8.400992 

0.011979, 0.017416 
-0.187490, 0.331017 
0.484991, -0.529269 
0.945535, 0.375588 
-0.739119, 1.276370 
-5.171911, -0.338817 
2.482909, 9.071634 
17.246822, 8.403048 

0.011980, 0.017425 
-0.201088, 0.321708 
0.493827, -0.521505 
0.941906, 0.384913 
-0.746153, 1.271947 
-5.171606, -0.343187 
2.479753, 9.072458 
17.245821, 8.405104 

0.011980, 0.017434 
-0.214270, 0.311805 
0.502535, -0.513598 
0.938184, 0.394203 
-0.753163, 1.267484 
-5.171297, -0.347557 
2.476596, 9.073280 
17.244819, 8.407160 

0.011981, 0.017443 
-0.227011, 0.301327 
0.511114, -0.505551 
0.934370, 0.403454 
-0.760148, 1.262981 
-5.170984, -0.351926 
2.473440, 9.074102 
17.243817, 8.409215 

0.011982, 0.017452 
-0.239283, 0.290294 
0.519560, -0.497365 
0.930463, 0.412667 
-0.767109, 1.258438 
-5.170667, -0.356295 
2.470282, 9.074922 
17.242815, 8.411271 

0.011982, 0.017461 
-0.251063, 0.278725 
0.527873, -0.489044 
0.926464, 0.421840 
-0.774046, 1.253856 
-5.170347, -0.360664 
2.467125, 9.075741 
17.241812, 8.413326 

0.011983, 0.017471 
-0.262327, 0.266645 
0.536048, -0.480588 
0.922374, 0.430973 
-0.780957, 1.249235 
-5.170023, -0.365033 
2.463967, 9.076560 
17.240810, 8.415381 

0.011983, 0.017480 
-0.273052, 0.254074 
0.544085, -0.472000 
0.918193, 0.440064 
-0.787843, 1.244574 
-5.169695, -0.369401 
2.460809, 9.077377 
17.239807, 8.417437 

0.011984, 0.017489 
-0.283217, 0.241038 
0.551982, -0.463283 
0.913921, 0.449113 
-0.794704, 1.239874 
-5.169364, -0.373770 
2.457651, 9.078193 
17.238804, 8.419492 

0.011985, 0.017498 
-0.292800, 0.227562 
0.559735, -0.454439 
0.909559, 0.458119 
-0.801539, 1.235136 
-5.169029, -0.378137 
2.454493, 9.079008 
17.237800, 8.421546 

0.011985, 0.017507 
-0.301782, 0.213672 
0.567343, -0.445469 
0.905107, 0.467081 
-0.808348, 1.230359 
-5.168690, -0.382505 
2.451334, 9.079821 
17.236797, 8.423601 

0.011986, 0.017516 
-0.310144, 0.199394 
0.574805, -0.436378 
0.900566, 0.475998 
-0.815131, 1.225543 
-5.168348, -0.386872 
2.448175, 9.080634 
17.235793, 8.425656 

0.011987, 0.017525 
-0.317871, 0.184757 
0.582117, -0.427166 
0.895935, 0.484869 
-0.821888, 1.220688 
-5.168002, -0.391239 
2.445015, 9.081446 
17.234789, 8.427710 

0.011987, 0.017534 
-0.324945, 0.169790 
0.589279, -0.417836 
0.891217, 0.493694 
-0.828618, 1.215795 
-5.167652, -0.395606 
2.441855, 9.082256 
17.233784, 8.429765 

0.011988, 0.017543 
-0.331353, 0.154521 
0.596288, -0.408392 
0.886410, 0.502470 
-0.835321, 1.210864 
-5.167298, -0.399972 
2.438695, 9.083066 
17.232780, 8.431819 

0.011988, 0.017552 
-0.337081, 0.138982 
0.603143, -0.398834 
0.881516, 0.511199 
-0.841997, 1.205895 
-5.166941, -0.404338 
2.435535, 9.083874 
17.231775, 8.433873 

0.011989, 0.017561 
-0.342117, 0.123201 
0.609841, -0.389167 
0.876535, 0.519877 
-0.848646, 1.200888 
-5.166580, -0.408704 
2.432374, 9.084681 
17.230770, 8.435928 

0.011990, 0.017570 
-0.346452, 0.107211 
0.616381, -0.379392 
0.871468, 0.528506 
-0.855268, 1.195844 
-5.166216, -0.413070 
2.429214, 9.085487 
17.229765, 8.437981 

0.011990, 0.017579 
-0.350076, 0.091044 
0.622761, -0.369512 
0.866314, 0.537083 
-0.861861, 1.190761 
-5.165847, -0.417435 
2.426052, 9.086292 
17.228759, 8.440035 

0.011991, 0.017588 
-0.352983, 0.074731 
0.628980, -0.359530 
0.861075, 0.545609 
-0.868427, 1.185641 
-5.165476, -0.421800 
2.422891, 9.087096 
17.227753, 8.442089 

0.011991, 0.017598 
-0.355165, 0.058305 
0.635035, -0.349448 
0.855752, 0.554082 
-0.874965, 1.180484 
-5.165100, -0.426164 
2.419729, 9.087899 
17.226747, 8.444143 

0.011992, 0.017607 
-0.356619, 0.041797 
0.640926, -0.339268 
0.850343, 0.562500 
-0.881474, 1.175290 
-5.164721, -0.430529 
2.416567, 9.088701 
17.225741, 8.446196 

0.011993, 0.017616 
-0.357341, 0.025242 
0.646650, -0.328995 
0.844851, 0.570865 
-0.887955, 1.170058 
-5.164338, -0.434893 
2.413405, 9.089502 
17.224734, 8.448249 

0.011993, 0.017625 
-0.357331, 0.008672 
0.652206, -0.318630 
0.839276, 0.579174 
-0.894407, 1.164790 
-5.163951, -0.439256 
2.410242, 9.090301 
17.223728, 8.450303 

0.011994, 0.017634 
-0.356589, -0.007881 
0.657593, -0.308175 
0.833618, 0.587427 
-0.900830, 1.159485 
-5.163560, -0.443619 
2.407079, 9.091100 
17.222720, 8.452356 

0.011994, 0.017643 
-0.355115, -0.024383 
0.662810, -0.297635 
0.827877, 0.595623 
-0.907224, 1.154144 
-5.163166, -0.447982 
2.403916, 9.091897 
17.221713, 8.454409 

0.011995, 0.017652 
-0.352915, -0.040801 
0.667854, -0.287012 
0.822055, 0.603761 
-0.913589, 1.148766 
-5.162768, -0.452345 
2.400752, 9.092693 
17.220706, 8.456462 

0.011995, 0.017661 
-0.349991, -0.057104 
0.672725, -0.276307 
0.816152, 0.611841 
-0.919924, 1.143352 
-5.162367, -0.456707 
2.397588, 9.093488 
17.219698, 8.458515 

0.011996, 0.017670 
-0.346350, -0.073259 
0.677421, -0.265525 
0.810168, 0.619861 
-0.926228, 1.137901 
-5.161962, -0.461069 
2.394424, 9.094282 
17.218690, 8.460567 

0.011997, 0.017679 
-0.342000, -0.089234 
0.681942, -0.254669 
0.804105, 0.627820 
-0.932503, 1.132415 
-5.161553, -0.465431 
2.391260, 9.095075 
17.217682, 8.462620 

0.011997, 0.017688 
-0.336950, -0.104997 
0.686285, -0.243740 
0.797962, 0.635719 
-0.938748, 1.126893 
-5.161140, -0.469792 
2.388095, 9.095867 
17.216673, 8.464672 

0.011998, 0.017697 
-0.331211, -0.120518 
0.690450, -0.232742 
0.791741, 0.643556 
-0.944962, 1.121336 
-5.160724, -0.474153 
2.384930, 9.096658 
17.215664, 8.466724 

0.011998, 0.017706 
-0.324793, -0.135766 
0.694435, -0.221678 
0.785442, 0.651330 
-0.951145, 1.115743 
-5.160304, -0.478514 
2.381765, 9.097448 
17.214655, 8.468777 

0.011999, 0.017715 
-0.317712, -0.150712 
0.698240, -0.210550 
0.779065, 0.659041 
-0.957298, 1.110115 
-5.159881, -0.482874 
2.378599, 9.098236 
17.213646, 8.470829 

0.011999, 0.017724 
-0.309981, -0.165325 
0.701864, -0.199362 
0.772612, 0.666688 
-0.963419, 1.104452 
-5.159453, -0.487234 
2.375433, 9.099024 
17.212637, 8.472880 

0.012000, 0.017734 
-0.301616, -0.179579 
0.705305, -0.188117 
0.766082, 0.674270 
-0.969509, 1.098754 
-5.159022, -0.491593 
2.372267, 9.099810 
17.211627, 8.474932 

0.012000, 0.017743 
-0.292635, -0.193444 
0.708563, -0.176818 
0.759477, 0.681786 
-0.975568, 1.093021 
-5.158588, -0.495952 
2.369101, 9.100595 
17.210617, 8.476984 

0.012001, 0.017752 
-0.283056, -0.206895 
0.711637, -0.165467 
0.752797, 0.689236 
-0.981595, 1.087254 
-5.158149, -0.500311 
2.365934, 9.101379 
17.209607, 8.479036 

0.012002, 0.017761 
-0.272898, -0.219905 
0.714526, -0.154067 
0.746044, 0.696618 
-0.987590, 1.081452 
-5.157707, -0.504669 
2.362767, 9.102163 
17.208596, 8.481087 

0.012002, 0.017770 
-0.262182, -0.232450 
0.717229, -0.142622 
0.739216, 0.703933 
-0.993552, 1.075616 
-5.157262, -0.509027 
2.359600, 9.102945 
17.207585, 8.483138 

0.012003, 0.017779 
-0.250930, -0.244505 
0.719746, -0.131135 
0.732316, 0.711179 
-0.999483, 1.069746 
-5.156812, -0.513385 
2.356432, 9.103725 
17.206575, 8.485190 

0.012003, 0.017788 
-0.239165, -0.256049 
0.722076, -0.119608 
0.725344, 0.718355 
-1.005381, 1.063842 
-5.156359, -0.517742 
2.353265, 9.104505 
17.205563, 8.487241 

0.012004, 0.017797 
-0.226910, -0.267059 
0.724218, -0.108045 
0.718300, 0.725462 
-1.011246, 1.057905 
-5.155902, -0.522099 
2.350096, 9.105284 
17.204552, 8.489292 

0.012004, 0.017806 
-0.214191, -0.277514 
0.726172, -0.096449 
0.711186, 0.732498 
-1.017078, 1.051934 
-5.155442, -0.526456 
2.346928, 9.106061 
17.203540, 8.491342 

0.012005, 0.017815 
-0.201031, -0.287396 
0.727937, -0.084823 
0.704002, 0.739462 
-1.022877, 1.045930 
-5.154978, -0.530812 
2.343759, 9.106838 
17.202528, 8.493393 

0.012005, 0.017824 
-0.187459, -0.296686 
0.729512, -0.073169 
0.696749, 0.746354 
-1.028643, 1.039892 
-5.154510, -0.535168 
2.340590, 9.107613 
17.201516, 8.495444 

0.012006, 0.017833 
-0.173501, -0.305367 
0.730898, -0.061491 
0.689427, 0.753173 
-1.034375, 1.033822 
-5.154039, -0.539523 
2.337421, 9.108387 
17.200504, 8.497494 

0.012006, 0.017842 
-0.159184, -0.313424 
0.732095, -0.049793 
0.682037, 0.759918 
-1.040073, 1.027719 
-5.153563, -0.543878 
2.334252, 9.109161 
17.199491, 8.499545 

0.012007, 0.017851 
-0.144537, -0.320842 
0.733100, -0.038076 
0.674580, 0.766589 
-1.045738, 1.021583 
-5.153084, -0.548232 
2.331082, 9.109933 
17.198478, 8.501595 

0.012007, 0.017861 
-0.129589, -0.327607 
0.733915, -0.026345 
0.667057, 0.773186 
-1.051368, 1.015415 
-5.152602, -0.552587 
2.327912, 9.110704 
17.197465, 8.503645 

0.012008, 0.017870 
-0.114369, -0.333709 
0.734540, -0.014602 
0.659469, 0.779707 
-1.056964, 1.009215 
-5.152116, -0.556940 
2.324741, 9.111473 
17.196451, 8.505695 

0.012008, 0.017879 
-0.098906, -0.339137 
0.734973, -0.002851 
0.651815, 0.786151 
-1.062526, 1.002983 
-5.151626, -0.561294 
2.321571, 9.112242 
17.195438, 8.507745 

0.012009, 0.017888 
-0.083231, -0.343881 
0.735215, 0.008906 
0.644098, 0.792519 
-1.068053, 0.996719 
-5.151132, -0.565646 
2.318400, 9.113010 
17.194424, 8.509795 

0.012009, 0.017897 
-0.067374, -0.347934 
0.735266, 0.020666 
0.636317, 0.798809 
-1.073545, 0.990423 
-5.150635, -0.569999 
2.315229, 9.113776 
17.193410, 8.511844 

0.012010, 0.017906 
-0.051366, -0.351290 
0.735126, 0.032424 
0.628474, 0.805021 
-1.079002, 0.984096 
-5.150134, -0.574351 
2.312057, 9.114542 
17.192395, 8.513894 

0.012010, 0.017915 
-0.035237, -0.353944 
